"Date","Year","Season","PlotID","LabelID","Transect","Treatment","TrapID","Weight","ScientificName","Sex","Recapture","NDRecapture","DateLastCaught","EarTagNumber","LREarTag","TickPresence","TotalTicks","TickSpecies","Life.Stage","Mortality"
"12/2013",2013,"Winter","GRR","GRR 13120504","T1","Treated","A10",7.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120505","T1","Treated","B11",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120506","T1","Treated","B14",9,"Reithrodontomys fulvescens","M","N","N","",39,"R",1,2,"Amblyomma maculatum","LL","N"
"12/2013",2013,"Winter","GRR","GRR 13120507","T1","Treated","B18",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120508","T1","Treated","B19",6.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120509","T1","Treated","C9",11.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120519","T2","Treated","B11",12,"Reithrodontomys fulvescens","M","N","N","",41,"R",1,9,"Amblyomma maculatum","LL","N"
"12/2013",2013,"Winter","GRR","GRR 13120520","T2","Treated","B2",31,"Chaetodipus hispidus","F","N","N","",40,"R",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120521","T2","Treated","A1",25,"Chaetodipus hispidus","M","N","N","",42,"R",1,3,"Amblyomma maculatum","LL","N"
"12/2013",2013,"Winter","GRR","GRR 13120522","T2","Treated","A13",10.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120523","T2","Treated","A18",10.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120524","T2","Treated","A12",146,"Sigmodon hispidus","M","Y","N","11/17/13",31,"R",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120525","T2","Treated","A17",10,"Reithrodontomys fulvescens","M","N","N","",43,"L",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120526","T2","Treated","B13",14,"Reithrodontomys fulvescens","M","N","N","",44,"L",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120512","UT1","Untreated","A16",6,"Perognathus merriami",NA,"N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120502","UT2","Untreated","A10",NA,"Cryptotis parva","","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120510","UT2","Untreated","C1",6.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120511","UT2","Untreated","C1",6.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120513","UT2","Untreated","B10",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120514","UT2","Untreated","B9",3.5,"Cryptotis parva","F","N","N","",NA,"",0,0,"","","Y"
"12/2013",2013,"Winter","GRR","GRR 13120515","UT2","Untreated","B1",8,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120516","UT2","Untreated","A20",8.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120517","UT2","Untreated","A4",6.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"12/2013",2013,"Winter","GRR","GRR 13120518","UT2","Untreated","A15",7.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020916","T1","Treated","C17",12.5,"Reithrodontomys fulvescens","M","N","N","",55,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020922","T1","Treated","C16",14,"Reithrodontomys fulvescens","M","N","N","",56,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020923","T1","Treated","C8",4,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020924","T1","Treated","C12",6,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020925","T1","Treated","C15",115,"Sigmodon hispidus","M","N","N","",57,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020901","T2","Treated","C3",14,"Reithrodontomys fulvescens","F","N","N","",45,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020902","T2","Treated","B3",14,"Peromyscus leucopus","M","N","N","",46,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020903","T2","Treated","B20",15,"Reithrodontomys fulvescens","M","Y","N","12/4/13",173,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020904","T2","Treated","C13",10,"Reithrodontomys fulvescens","F","N","N","",47,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020905","T2","Treated","B8",16,"Peromyscus leucopus","M","N","N","",48,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020906","T2","Treated","C16",12,"Reithrodontomys fulvescens","M","Y","N","12/5/13",44,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020907","T2","Treated","C20",12,"Reithrodontomys fulvescens","F","N","N","",49,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020908","T2","Treated","B1",38,"Chaetodipus hispidus","M","N","N","",50,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020909","T2","Treated","B11",4,"Cryptotis parva","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020910","T2","Treated","A3",8,"Reithrodontomys fulvescens","M","N","N","",51,"L",1,1,"Amblyomma maculatum","LL","N"
"2/2014",2014,"Winter","GRR","GRR 14020914","UT1","Untreated","A6",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020915","UT1","Untreated","C2",2,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020917","UT1","Untreated","B15",4,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020918","UT1","Untreated","B7",4,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020919","UT1","Untreated","B12",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020920","UT1","Untreated","B12",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020921","UT1","Untreated","B9",7.5,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","Y"
"2/2014",2014,"Winter","GRR","GRR 14020911","UT2","Untreated","B7",9,"Reithrodontomys fulvescens","F","N","N","",52,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020912","UT2","Untreated","B13",11,"Reithrodontomys fulvescens","M","N","N","",53,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14020913","UT2","Untreated","B11",9,"Reithrodontomys fulvescens","F","N","N","",54,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021004","T1","Treated","C15",11,"Reithrodontomys fulvescens","M","N","N","",60,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021005","T1","Treated","C9",11,"Reithrodontomys fulvescens","M","N","N","",61,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021006","T1","Treated","B14",11,"Reithrodontomys fulvescens","F","N","N","",62,"L",1,3,"Amblyomma maculatum","LL","N"
"2/2014",2014,"Winter","GRR","GRR 14021007","T1","Treated","C12",5,"Reithrodontomys fulvescens","M","N","N","",63,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021031","T1","Treated","B17",9,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021032","T1","Treated","A7",6,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021033","T1","Treated","C10",8,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021008","T2","Treated","A14",83,"Sigmodon hispidus","F","N","N","",64,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021009","T2","Treated","C13",11,"Reithrodontomys fulvescens","F","N","N","",65,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021010","T2","Treated","C11",124,"Sigmodon hispidus","F","N","N","",66,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021011","T2","Treated","A3",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021012","T2","Treated","A3",10,"Reithrodontomys fulvescens","M","Y","Y","2/9/14",51,"L",1,1,"Amblyomma maculatum","LL","N"
"2/2014",2014,"Winter","GRR","GRR 14021013","T2","Treated","C8",11,"Reithrodontomys fulvescens","M","N","N","",67,"L",1,1,"Amblyomma maculatum","LL","N"
"2/2014",2014,"Winter","GRR","GRR 14021014","T2","Treated","A12",12,"Reithrodontomys fulvescens","M","Y?","N","",68,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021015","T2","Treated","C12",17,"Reithrodontomys fulvescens","M","N","N","",69,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021016","T2","Treated","B20",15,"Reithrodontomys fulvescens","M","Y","Y","2/9/14",173,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021017","T2","Treated","B16",14.5,"Reithrodontomys fulvescens","M","Y","N","12/5/13",43,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021018","T2","Treated","B8",18,"Peromyscus leucopus","M","Y","Y","2/9/14",48,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021019","T2","Treated","B6",14,"Reithrodontomys fulvescens","F","Y","Y","2/9/14",45,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021020","T2","Treated","A19",12,"Reithrodontomys fulvescens","F","N","N","",70,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021021","T2","Treated","B2",10,"Reithrodontomys fulvescens","F","N","N","",71,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021022","T2","Treated","B1",17,"Peromyscus leucopus","M","Y","Y","2/9/14",46,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021001","UT1","Untreated","A6",12.5,"Peromyscus leucopus","M","N","N","",57,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021002","UT1","Untreated","B9",10,"Reithrodontomys fulvescens","F","N","N","",58,"L",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021023","UT1","Untreated","B12",8,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021024","UT1","Untreated","B1",12,"Reithrodontomys fulvescens","M","N","N","",72,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021025","UT1","Untreated","B1",9,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021026","UT1","Untreated","B2",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021027","UT1","Untreated","B2",8,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021003","UT2","Untreated","A15",14,"Reithrodontomys fulvescens","M","N","N","",59,"R",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021028","UT2","Untreated","B5",6,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021029","UT2","Untreated","B10",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"2/2014",2014,"Winter","GRR","GRR 14021030","UT2","Untreated","B7",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030905","T1","Treated","B11",9,"Reithrodontomys fulvescens","M","Y","N","2/9/14",56,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030908","T1","Treated","A2",9,"Reithrodontomys fulvescens","F","Y?","N","",78,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030925","T1","Treated","C19",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030926","T1","Treated","C8",7,"Reithrodontomys fulvescens","F","N","N","",84,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030927","T1","Treated","C7",8,"Reithrodontomys fulvescens","M","N","N","",85,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030928","T1","Treated","C2",6,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030930","T1","Treated","C9",3,"Baiomys taylori","F","Y?","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030933","T1","Treated","C11",13,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030904","T2","Treated","B14",12,"Reithrodontomys fulvescens","","N","N","",NA,NA,0,0,"","","Y"
"3/2014",2014,"Spring","GRR","GRR 14030915","T2","Treated","B7",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030916","T2","Treated","B2",17,"Reithrodontomys fulvescens","M","N","N","",79,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030917","T2","Treated","C16",13,"Reithrodontomys fulvescens","F","Y","N","2/9/14",49,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030918","T2","Treated","B14",6,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030919","T2","Treated","C6",8,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030920","T2","Treated","B9",9,"Reithrodontomys fulvescens","M","N","N","",82,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030921","T2","Treated","B2",9,"Peromyscus leucopus","M","Y","N","2/10/14",48,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030922","T2","Treated","C3",9,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030923","T2","Treated","C15",8,"Reithrodontomys fulvescens","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030924","T2","Treated","C14",12,"Reithrodontomys fulvescens","M","N","N","",83,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030929","T2","Treated","B2",9,"Reithrodontomys fulvescens","M","N","N","",86,"R",1,1,"Amblyomma maculatum","LL","N"
"3/2014",2014,"Spring","GRR","GRR 14030931","T2","Treated","C11",8,"Reithrodontomys fulvescens","M","N","N","",87,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030932","T2","Treated","C4",11,"Reithrodontomys fulvescens","M","Y","N","2/10/14",68,"L",1,1,"Amblyomma maculatum","NN","N"
"3/2014",2014,"Spring","GRR","GRR 14030934","T2","Treated","C8",11,"Reithrodontomys fulvescens","M","N","N","",88,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030935","T2","Treated","C9",12,"Reithrodontomys fulvescens","M","N","N","",89,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030902","UT1","Untreated","C12",7,"Reithrodontomys fulvescens","M","N","N","",76,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030903","UT1","Untreated","C12",10,"Reithrodontomys fulvescens","","N","N","",NA,NA,0,0,"","","Y"
"3/2014",2014,"Spring","GRR","GRR 14030906","UT1","Untreated","C8",8,"Reithrodontomys fulvescens","M","N","N","",77,"R",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030907","UT1","Untreated","A5",8,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030909","UT1","Untreated","A7",6,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030910","UT1","Untreated","A7",4,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030911","UT1","Untreated","C17",6,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030912","UT1","Untreated","C17",9,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030913","UT1","Untreated","A20",6,"Reithrodontomys fulvescens","F","N","N","",80,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030914","UT1","Untreated","A13",7,"Reithrodontomys fulvescens","F","N","N","",81,"L",0,0,"","","N"
"3/2014",2014,"Spring","GRR","GRR 14030901","UT2","Untreated","A19",5,"Cryptotis parva","M","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040508","T1","Treated","C11",6,"Baiomys taylori","F","N","N","",98,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040512","T1","Treated","C18",6.5,"Baiomys taylori","M","N","N","",1,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040513","T1","Treated","C7",6,"Baiomys taylori","F","Y?","N","",2,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040514","T1","Treated","C7",5,"Baiomys taylori","F","N","N","",3,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040515","T1","Treated","C8",7,"Baiomys taylori","M","N","N","",4,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040516","T1","Treated","C4",5.5,"Baiomys taylori","M","N","N","",5,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040517","T1","Treated","C19",7,"Baiomys taylori","F","N","N","",6,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040518","T1","Treated","C5",7,"Baiomys taylori","M","N","N","",7,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040519","T1","Treated","C2",6,"Baiomys taylori","M","N","N","",8,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040520","T1","Treated","C14",12.5,"Reithrodontomys fulvescens","M","Y","N","2/9/14",55,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040521","T1","Treated","B9",12,"Reithrodontomys fulvescens","M","N","N","",9,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040501","T2","Treated","A9",6,"Baiomys taylori","M","N","N","",90,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040502","T2","Treated","A15",8,"Baiomys taylori","M","N","N","",91,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040503","T2","Treated","A17",8,"Reithrodontomys fulvescens","M","N","N","",92,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040505","T2","Treated","B9",9,"Baiomys taylori","F","N","N","",94,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040506","T2","Treated","C4",6.5,"Baiomys taylori","F","N","N","",96,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040507","T2","Treated","C10",10,"Reithrodontomys fulvescens","F","Y?","N","",93,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040509","T2","Treated","C12",15,"Reithrodontomys fulvescens","M","Y?","N","",NA,NA,0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040510","T2","Treated","C15",5,"Baiomys taylori","F","N","N","",99,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040511","T2","Treated","C19",8,"Baiomys taylori","M","N","N","",100,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GR 14040504","UT1","Untreated","A16",5,"Baiomys taylori","M","N","N","",97,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040602","T1","Treated","C6",7,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040603","T1","Treated","C17",12,"Reithrodontomys fulvescens","M","Y","Y","4/5/14",55,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040604","T1","Treated","A4",8,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040605","T1","Treated","C11",7.5,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040606","T1","Treated","C5",10,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040607","T1","Treated","B17",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040608","T1","Treated","A13",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040609","T1","Treated","A13",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040610","T1","Treated","C7",6,"Baiomys taylori","F","Y","Y","4/5/14",2,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040611","T1","Treated","B19",8,"Baiomys taylori","F","N","N","",NA,"",1,1,"Amblyomma maculatum","LL","N"
"4/2014",2014,"Spring","GRR","GRR 14040612","T1","Treated","C7",6,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040614","T1","Treated","C11",7,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040615","T1","Treated","A5",8,"Baiomys taylori","M","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040616","T1","Treated","A2",6,"Baiomys taylori","F","N","N","",NA,"",1,1,"Amblyomma maculatum","NN","N"
"4/2014",2014,"Spring","GRR","GRR 14040601","T2","Treated","A13",4,"Cryptotis parva",NA,"N","N","",NA,NA,0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040617","T2","Treated","C13",106,"Sigmodon hispidus","M","N","N","",11,"L",1,2,"Amblyomma maculatum","NN","N"
"4/2014",2014,"Spring","GRR","GRR 14040618","T2","Treated","B20",148,"Sigmodon hispidus","F","N","N","",10,"R",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040619","T2","Treated","C4",9,"Reithrodontomys fulvescens","M","N","N","",12,"R",1,1,"Amblyomma maculatum","LL","N"
"4/2014",2014,"Spring","GRR","GRR 14040620","T2","Treated","C17",6,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
"4/2014",2014,"Spring","GRR","GRR 14040621 ","T2","Treated","A7",9,"Baiomys taylori","F","N","N","",NA,"",0,0,"","","N"
